,composition,Formation Energy (eV/atom)
28745,La5PrBi6,-1.05837
28746,PmNd5Bi6,-0.97221
28747,PrNd5Bi6,-0.97358
28748,Nd5ThBi6,-0.93051
28749,Bi6OsO12,-1.23582
28750,Bi6TeO12,-1.28015
28751,Zn2Bi12P4O30,-1.68059
28752,Bi6P4PbO20,-1.86418
28753,SrBi6P4O20,-2.00934
28754,SrV4Bi6O20,-1.56886
28755,Bi6Te10Pb,-0.36361
28756,Pm5ThBi6,-0.92589
28757,Pr5ThBi6,-0.93873
28758,Yb4Bi6Rh7,-0.57469
28759,Sm5ThBi6,-0.9134
28760,TbTm5Bi6,-0.82623
28761,Tb5ThBi6,-0.86529
28762,Tm5ThBi6,-0.78033
28763,Y5ThBi6,-0.88277
28764,YTm5Bi6,-0.82948
28765,Ce21Fe8Bi7C12,-0.45741
28766,La21Fe8Bi7C12,-0.51421
28767,Pr21Fe8Bi7C12,-0.47529
28768,La21Mn8Bi7C12,-0.51202
28769,Bi7O5F11,-2.13828
28770,Ca6Bi16Pd8,-0.51366
28771,Cs12Cd4Bi16Te34,-0.65114
28772,Cr4Bi32O60,-1.22543
28773,Ni8Bi8SI,-0.11143
28774,K2Bi8S13,-0.56579
28775,K2Bi8Se13,-0.61609
28776,Yb22Sn4Bi16,-0.80232
28777,Bi8Te3,-0.15413
28778,Bi8Te9,-0.30704
28779,Ca18Zn8Bi18,-0.67131
28780,Yb18Cd8Bi18,-0.68384
28781,Hf16Bi18,-0.12036
28782,K22In12Bi18,-0.34453
28783,Ti16Bi18,-0.15245
28784,Yb18Zn8Bi18,-0.69471
28785,Br4,0.0
28786,Ce2C2Br2N4,-1.05885
28787,Ce2Pr2C2Br2,-0.86905
28788,Ce2CBr,-0.86324
28789,Ce4CBrCl4,-1.57598
28790,Nd2Dy2CBrCl4,-1.68094
28791,Dy2Y2CBrCl4,-1.68864
28792,Dy4CBrCl4,-1.68316
28793,Er2Sc2CBrCl4,-1.65726
28794,Ho2Sc2CBrCl4,-1.66236
28795,Sm2Ho2CBrCl4,-1.686
28796,Y2Ho2CBrCl4,-1.68682
28797,Ho4CBrCl4,-1.67781
28798,La4CBrCl4,-1.71684
28799,Pr2Nd2CBrCl4,-1.67648
28800,Nd2Sm2CBrCl4,-1.68805
28801,Nd4CBrCl4,-1.68456
28802,Pr4CBrCl4,-1.67167
28803,Sc4CBrCl4,-1.66764
28804,Sm2Y2CBrCl4,-1.69308
28805,Sm4CBrCl4,-1.69243
28806,Dy2C2Br2,-1.12417
28807,Dy2C2Br2N4,-1.08096
28808,Dy2CBr,-0.99737
28809,Er2CBr,-1.00509
28810,Gd2C2Br2,-1.13999
28811,Nd2Gd2C2Br2,-0.95646
28812,Pr2Gd2C2Br2,-0.94042
28813,Gd4C2Br2,-0.9957
28814,Ho2C2Br2N4,-1.075
28815,Ho2CBr,-1.00904
28816,La2C2Br2N4,-1.18722
28817,La4C2Br2N6,-1.38586
28818,Pr2C2Br2N4,-1.10267
28819,Tb2C2Br2N4,-1.08952
28820,Tm2C2Br2N4,-1.0616
28821,Nd2C2Br2,-1.09738
28822,Pr2Nd2C2Br2,-0.91003
28823,Nd2CBr,-0.92503
28824,Pm2CBr,-0.94581
28825,Pr4C2Br2,-0.89756
28826,Pu2C2Br2,-0.88079
28827,Sc2CBr,-1.06657
28828,Sm2C2Br2,-1.10778
28829,Sm2CBr,-0.96189
28830,Tb2C2Br2,-1.12681
28831,Th2C2Br2,-1.12501
28832,Tm2CBr,-1.00444
28833,U2C2Br2,-0.83716
28834,Y2CBr,-1.00608
28835,Ce4C4Br2,-0.7997
28836,Gd2C2BrCl,-1.20759
28837,Gd4C2BrCl,-1.04599
28838,La2Sm2C2BrCl4,-1.6176
28839,Nd2Sm2C2BrCl4,-1.57306
28840,Pr2Sm2C2BrCl4,-1.56976
28841,Sm4C2BrCl4,-1.56499
28842,Eu4C4Br2,-0.76353
28843,Gd4PbC2Br,-0.71737
28844,Gd4C2SBr,-1.12596
28845,Gd4C2SeBr,-1.08599
28846,Gd4TeC2Br,-0.95464
28847,La4C4Br2,-0.86964
28848,Na12Mg4C8Br4O24,-1.88706
28849,Nd4C4Br2,-0.79859
28850,Pm4C4Br2,-0.81144
28851,Pr4C4Br2,-0.78469
28852,Pu4C4Br2,-0.60463
28853,Sm4C4Br2,-0.80464
28854,Yb4C4Br2,-0.74879
28855,CaEuBrN,-1.44514
28856,CaEuPBr,-1.61006
28857,Ca2Fe2Br2O4,-1.46677
28858,Ca2H2Br2,-1.37316
28859,Ca2H2Br2O2,-2.04481
28860,Ca2I2Br2,-1.87597
28861,Ca2Np2Br2O4,-2.59071
28862,Ca2Pu2Br2O4,-2.74841
28863,Ca2Sb2Br2O4,-2.05865
28864,CaYbPBr,-1.62997
28865,Ca2H2BrClO2,-2.09989
28866,Ca2CuBrO2,-2.16966
28867,Ca4Br2N2,-1.46357
28868,Ca2PBr,-1.60321
28869,Ca10P6Br2O24,-2.90399
28870,Ca10V6Br2O24,-2.22617
28871,Ca10Re6Br2O30,-2.27833
28872,Eu2CdBrClO2,-2.13601
28873,Eu2CdIBrO2,-1.99879
28874,Cd4H4Br4O4,-0.37047
28875,Cd2Sb2Br2O4,-1.23895
28876,Cd8H4Se4Br4O16,-1.06263
28877,Ce2Br2Cl4,-2.14507
28878,Ce2Ga2Br2,-1.20173
28879,Ce2H2Br2,-1.1207
28880,Ce2H4Br2,-0.9923
28881,La2Ce2Br2N2,-1.46236
28882,La2Ce2P2Br2,-1.53237
28883,Ce4Mo4Br4O16,-1.6571
28884,Ce2Nd2Br2N2,-1.43578
28885,Ce2Pr2Br2N2,-1.43273
28886,Ce2Sm2Br2N2,-1.44559
28887,Ce2Br2O2,-2.85899
28888,Ce2Pr2P2Br2,-1.49601
28889,Ce4S4Br4,-1.99874
28890,Ce2Si2Br2,-1.28128
28891,Ce2GeBrCl,-1.48809
28892,Ce2PBrCl,-1.81143
28893,Ce2Si2BrCl,-1.34183
28894,Ce2Ga2IBr,-1.08581
28895,Ce2SbIBr,-1.35762
28896,Ce4Br2N2,-1.44554
28897,Ce2Ni2Br,-0.73098
28898,Ce3GaBrCl2,-1.34674
28899,Ce6Si4S16Br2,-1.50311
28900,Ce4BrN2Cl,-1.50797
28901,Ce4IBrN2,-1.31688
28902,Ce10In6Br2,-0.49602
28903,Ce10Sb6Br2,-1.0405
28904,Ce10Sn6Br2,-0.79088
28905,Ce24S16Br4N12,-1.8838
28906,Br2Cl2,-0.14641
28907,Sr2CoBrClO2,-1.83241
28908,Cr2S2BrCl,-0.88543
28909,Cr2Se2BrCl,-0.79582
28910,Cs2Cu4I2Br2Cl2,-0.83336
28911,CsIBrCl,-1.09709
28912,CuBrCl,-0.45065
28913,K2Cu4I2Br2Cl2,-0.80259
28914,Rb2Cu4I2Br2Cl2,-0.81424
28915,Dy2H2Br2Cl2,-1.69182
28916,Dy2PBrCl,-1.91585
28917,Dy2S2BrCl,-2.15612
28918,Dy2Se2BrCl,-2.0487
28919,Eu2MnBrClO2,-2.00608
28920,Eu2NiBrClO2,-1.66364
28921,FePb2BrClO2,-0.82473
28922,Y2Fe2BrCl,-1.04391
28923,Gd2Ga2BrCl,-1.3742
28924,La2Ga2BrCl,-1.4383
28925,Nd2Ga2BrCl,-1.37549
28926,Pr2Ga2BrCl,-1.37772
28927,Sm2Ga2BrCl,-1.36602
28928,Gd2H2Br2Cl2,-1.66978
28929,La2GeBrCl,-1.66144
28930,La6Ge6Br2Cl2,-1.32171
28931,KHBrCl,-1.1779
28932,Nd2H2Br2Cl2,-1.68905
28933,Tb2H2Br2Cl2,-1.69857
28934,Tm2H2Br2Cl2,-1.67233
28935,V2H2BrClO2,-0.84855
28936,Hg2Br2Cl2,-0.58322
28937,Hg2BrCl,-0.50172
28938,Ho2S2BrCl,-2.15355
28939,I2Br2Cl2,-0.16039
28940,Sm4I2Br2N2Cl2,-1.83503
28941,Sc4I2Br2Cl2,-1.38488
28942,Ir2S2BrCl,-0.42552
28943,La2PBrCl,-1.98238
28944,La2Si2BrCl,-1.4454
28945,La4BrN2Cl,-1.57791
28946,Lu2S4Br2Cl2,-1.4471
28947,Lu2S2BrCl,-2.14215
28948,Y2Mn2BrCl,-1.01518
28949,Tm2BrNCl,-1.91223
28950,Nd4BrN2Cl,-1.5198
28951,Pr4BrN2Cl,-1.50941
28952,Sm4BrN2Cl,-1.54644
28953,Ti2BrN2Cl,-1.51364
28954,Nb2Se4Br2Cl2,-0.92222
28955,Nd2Si2BrCl,-1.36749
28956,Np2Se4Br2Cl2,-1.19186
28957,Np2BrClO2,-2.40284
28958,Tl2BrClO2,-0.69919
28959,V2BrClO2,-1.12869
28960,Pr2PBrCl,-1.9017
28961,Pr4P2BrCl,-1.59694
28962,Pa2Se4Br2Cl2,-1.36129
28963,Pr2Si2BrCl,-1.3684
28964,Rh2Se2BrCl,-0.55904
28965,Te2Rh2BrCl,-0.55064
28966,Tm2S4Br2Cl2,-1.46643
28967,Tb2Se2BrCl,-2.05022
28968,Tm2Se2BrCl,-2.03823
28969,Zr2Se2BrCl,-1.52878
28970,Sn4Br4Cl4,-0.944
28971,Ti2BrCl,-1.00325
28972,CsBrCl2,-1.13492
28973,Cs2Cu4Br2Cl4,-0.93596
28974,Cs2EuIBrCl2,-2.00882
28975,Dy2Br2Cl4,-2.2001
28976,Dy2Ho2Br2N2Cl4,-2.09031
28977,Sm2Dy2Br2N2Cl4,-2.07607
28978,Dy2Y2Br2N2Cl4,-2.08282
28979,Dy4Br2N2Cl4,-2.08811
28980,Nb4Br4Cl8F24,-1.94354
28981,Sb4Br4Cl8F24,-1.54863
28982,Ga2Br2Cl4,-1.05572
28983,Gd2Br2Cl4,-2.205
28984,Ho2Br2Cl4,-2.1973
28985,Sm2Ho2Br2N2Cl4,-2.07834
28986,Tb2Ho2Br2N2Cl4,-2.09239
28987,Y2Ho2Br2N2Cl4,-2.08411
28988,Nb2I4Br2Cl4,-0.85527
28989,In2Br2Cl4,-1.06855
28990,K8Br8Cl16,-1.08298
28991,La2Br2Cl4,-2.31674
28992,Sm2Tb2Br2N2Cl4,-2.07638
28993,Sm2Y2Br2N2Cl4,-2.07046
28994,Sm4Br2N2Cl4,-2.05198
28995,Tb2Y2Br2N2Cl4,-2.08257
28996,Tb4Br2N2Cl4,-2.08771
28997,Y4Br2N2Cl4,-2.06677
28998,NaBrCl2,-0.97522
28999,Nb2Br2Cl4O2,-1.58151
29000,Os2Br2Cl4O2,-0.62268
29001,Ta2Br2Cl4O2,-1.73423
29002,RbBrCl2,-1.10442
29003,Ru2Br2Cl4,-0.51042
29004,Sc4Br2Cl4,-1.62344
29005,Tb2Br2Cl4,-2.20203
29006,Ti2Br2Cl4,-1.54488
29007,Y4Br2Cl4,-1.6666
29008,Br2Cl6,0.02024
29009,CoCuBrCl3,-0.53094
29010,Cs2Br2Cl6,-0.89448
29011,Cs2SnBrCl3,-1.58984
29012,FeCuBrCl3,-0.6591
29013,Gd2H2BrCl3,-1.71838
29014,Nd2H2BrCl3,-1.7339
29015,Np2H2BrCl3,-1.23698
29016,Pu2H2BrCl3,-1.43377
29017,Tm2H2BrCl3,-1.72507
29018,U2H2BrCl3,-1.21426
29019,Mo2Br2Cl6,-0.77361
29020,Rb2PdBrCl3,-1.37645
29021,Tl2PdBrCl3,-0.80932
29022,Rb2Br2Cl6,-0.86386
29023,Rb4Zn2Br2Cl6,-1.65417
29024,Mo2Br2Cl8,-0.75555
29025,Sm4BrNCl4,-1.87151
29026,Nb2Br2Cl8,-1.18619
29027,Re2Br2Cl8,-0.53575
29028,Ta2Br2Cl8,-1.29486
29029,U2Br2Cl8,-1.59111
29030,Br4Cl20,318.73377
29031,Ru2BrCl5,-0.54214
29032,Ti2BrCl5,-1.59294
29033,P2Br2Cl12,-0.50592
29034,Pm2Co2Br2,-1.03645
29035,Co2S2Br2,-0.45706
29036,Co2Se2Br2,-0.4127
29037,Sm2Co2Br2,-1.04676
29038,Co2Te2Br2,-0.35407
29039,Th2Co2Br2,-1.00081
29040,Y2Co2Br2,-1.08068
29041,La4Co4Br2,-0.76457
29042,Cr2Br2O2,-0.80212
29043,Sr4Cr2Br2O6,-2.12469
29044,Cr2S2Br2,-0.82913
29045,Cr2Se2Br2,-0.74546
29046,Cr8P4Br4O16,-1.38616
29047,CsBr,-1.86055
29048,Cs4Cu4H8Se8Br4O24,-1.01104
29049,Cs2Br2F2,-1.89602
29050,CsBrF2,-1.89685
29051,Cs2Br2O4F4,-1.17345
29052,Cs2Sb2Br2F6,-2.27057
29053,Cs2Br2F8,-1.75573
29054,CsBrF6,-1.58134
29055,Cs4I8Br4,-0.92008
29056,Cs2Br2N2,-1.21437
29057,CsBrO3,-0.71927
29058,Cs4H2Br2O2,-1.54597
29059,Cs12Br4O4,-1.36537
29060,Er4Cu4Te8Br4O24,-1.62011
29061,Eu2CuBrO2,-2.13632
29062,GaCuI3Br,-0.48215
29063,K2Cu2H4Se4Br2O12,-1.01101
29064,Sr2CuIBrO2,-1.8688
29065,Cu4Br4N4,-0.20464
29066,Sr2CuBrO2,-2.13573
29067,Cu8Sb16Br8O24,-1.04978
29068,Cu4P16S12Br4,-0.21707
29069,Pm2Cu2Br2,-1.00652
29070,Cu4S8Br4,-0.19906
29071,Cu4Te4Se4Br4,-0.28227
29072,Cu4Se8Br4,-0.25217
29073,Cu4Te8Br4,-0.27002
29074,La2Cu2Br,-0.70299
29075,La2Cu6Se4Br2O16,-1.25821
29076,Dy2Fe2Br2,-0.97537
29077,Dy2Ga2Br2,-1.27161
29078,Dy2H2Br2,-1.25114
29079,Dy2H4Br2,-1.11076
29080,Dy2H4Br2O4,-2.0398
29081,Dy4Mo4Br4O16,-1.72603
29082,Dy2Br2O2,-3.01234
29083,Dy2Ti2Br2O6,-3.04765
29084,DySb2BrO4,-2.06337
29085,Dy4W4Br4O16,-1.6249
29086,Dy2S2Br2,-2.08397
29087,Dy2Se2Br2,-1.97633
29088,Dy4Fe4Br2,-0.6554
29089,Dy6Br2O8,-3.4106
29090,Er2Fe2Br2,-0.97989
29091,Er2H2Br2,-1.24006
29092,Er2H4Br2,-1.1013
29093,Er4Mo4Br4O16,-1.72301
29094,Er2Br2O2,-3.01547
29095,ErSb2BrO4,-2.07526
29096,Er4W4Br4O16,-1.62405
29097,Er2S2Br2,-2.08263
29098,Er2Se2Br2,-1.96966
29099,Er4Fe4Br2,-0.65875
29100,Eu2Br2F2,-3.02454
29101,Eu2Fe2Br2O4,-1.49339
29102,Eu2H2Br2,-1.391
29103,Eu2H2Br2O2,-2.0151
29104,Eu2Np2Br2O4,-2.58037
29105,Eu2Pu2Br2O4,-2.76141
29106,Eu2Sb2Br2O4,-2.03187
29107,Eu4Fe2Br2O6,-1.92837
29108,Eu2GdBrO6,-1.95145
29109,Eu2H3Br,-0.94857
29110,Eu2BrN,-1.43394
29111,Eu2PBr,-1.61388
29112,Eu8P28Br4,-0.7104
29113,RbHBrF,-1.74683
29114,K2Br2F2,-1.89448
29115,Na6S2BrO8F,-1.9417
29116,Pb4Br2O2F2,-1.57424
29117,Sn4Br2O2F2,-1.50524
29118,Br2O4F2,-0.20242
29119,Pb2Br2F2,-1.73643
29120,Rb2Br2F2,-1.89022
29121,Sn4Br4F4,-1.60525
29122,Sr2Br2F2,-3.13644
29123,Yb2Br2F2,-3.27514
29124,Sb8Br4F60,-1.82606
29125,Ga2Pb4Se4Br2O12F4,-1.44585
29126,KBrF2,-1.87062
29127,K2Br2O4F4,-1.17426
29128,NaBrF2,-1.75982
29129,Na2Br2O4F4,-1.13403
29130,Np2Br2F4,-2.85523
29131,Rb2Br2O4F4,-1.16989
29132,Pm2Br2F4,-3.43371
29133,RbBrF2,-1.88406
29134,Br2F6,-0.99388
29135,K2Sb2Br2F6,-2.25448
29136,Br4O4F12,-0.69164
29137,Rb2Sb2Br2F6,-2.25603
29138,K2Br2F8,-1.75294
29139,LiBrF4,-1.67304
29140,Br2N2O2F8,-0.77872
29141,Na2Br2F8,-1.66205
29142,Rb2Br2F8,-1.75788
29143,Br2F10,-0.99031
29144,KBrF6,-1.55252
29145,NaBrF6,-1.4766
29146,P2Br2O4F12,-1.64073
29147,Ru2Br2O4F12,-1.10608
29148,Sb2Br2O4F12,-1.49107
29149,RbBrF6,-1.56887
29150,Sb4Br4F32,-1.76225
29151,Gd2Fe2Br2,-0.98144
29152,Ho2Fe2Br2,-0.9771
29153,FePb2IBrO2,-0.67005
29154,Li2Fe2Mo2Br2O8,-0.80965
29155,Lu2Fe2Br2,-0.97881
29156,Fe2Mo2Br2O8,-0.45183
29157,Fe2Br2O2,-0.16302
29158,Sr2Fe2Br2O4,-1.46577
29159,Yb2Fe2Br2O4,-1.55943
29160,Sr4Fe2Br2O6,-1.89247
29161,Fe4Te12Br4O28,-0.92327
29162,Th2Fe2Br2,-0.8944
29163,Tm2Fe2Br2,-0.97975
29164,Y2Fe2Br2,-0.97816
29165,Gd4Fe4Br2,-0.67072
29166,Ho4Fe4Br2,-0.65524
29167,La2Fe2Br,-0.62353
29168,Nd4Fe4Br2,-0.6025
29169,Pr4Fe4Br2,-0.58541
29170,Sm4Fe4Br2,-0.63496
29171,Tm4Fe4Br2,-0.6559
29172,Y4Fe4Br2,-0.64714
29173,Ga2Br2,-0.63285
29174,Gd2Ga2Br2,-1.31809
29175,Ho2Ga2Br2,-1.2592
29176,Ga2I2Br2,-0.6414
29177,Ga2I4Br2,-0.61193
29178,La2Ga2Br2,-1.37734
29179,Nd2Ga2Br2,-1.31989
29180,Pr2Ga2Br2,-1.32211
29181,Ga4S4Br4,-0.81801
29182,Ga4Se4Br4,-0.8056
29183,Sm2Ga2Br2,-1.31301
29184,Tb2Ga2Br2,-1.2833
29185,Ga2Te2Br2,-0.67381
29186,Th2Ga2Br2,-1.10936
29187,Y2Ga2Br2,-1.29224
29188,Gd2Ga2IBr,-1.20253
29189,La2Ga2IBr,-1.25696
29190,Y2Ga2IBr,-1.17172
29191,Sr4Ga4Br2,-1.0284
29192,Li8Ga6Si6Br2O24,-2.37954
29193,Na8Ga6Si6Br2O24,-2.3277
29194,La6Ga8Br2,-0.9123
29195,Gd2H2Br2,-1.25699
29196,Gd2H4Br2,-1.09754
29197,Gd2H4Br2O4,-2.01582
29198,Gd4Mo4Br4O16,-1.712
29199,Gd2Br2O2,-2.97336
29200,GdSb2BrO4,-2.03043
29201,Gd4W4Br4O16,-1.60739
29202,Gd2S2Br2,-2.09652
29203,Gd2Se2Br2,-1.9939
29204,Gd2Si2Br2,-1.31315
29205,Gd2Si2IBr,-1.19437
29206,Gd6Br2O8,-3.33009
29207,Gd10In6Br2,-0.66472
29208,Gd10Sb6Br2,-1.12861
29209,Gd10Sn6Br2,-0.91126
29210,Ge2I6Br2,-0.37852
29211,La8Ge4Br4,-1.27806
29212,H8Br8,-0.28962
29213,Ho2H2Br2,-1.24377
29214,K4H2Br2O2,-1.54707
29215,La2H2Br2,-1.27883
29216,Li8H4Br4O4,-1.60813
29217,Mn2H2Br2O2,-0.82032
29218,Na4H2Br2O2,-1.46953
29219,Nd2H2Br2,-1.23139
29220,H4Pb4Br4O4,-1.11093
29221,Rb4H2Br2O2,-1.53108
29222,Sr2H2Br2O2,-2.05932
29223,V4H4Br4O4,-0.74362
29224,Yb2H2Br2O2,-2.14309
29225,Pr2H2Br2,-1.22789
29226,Sc2H2Br2,-1.16902
29227,Sm2H2Br2,-1.2511
29228,Sr2H2Br2,-1.42835
29229,Tb2H2Br2,-1.25115
29230,Tm2H2Br2,-1.23736
29231,Y2H2Br2,-1.26219
29232,Yb2H2Br2,-1.43609
29233,Ho2H4Br2,-1.10577
29234,Ho2H4Br2O4,-2.04016
29235,Np2H2I3Br,-0.82165
29236,Pu2H2I3Br,-1.01832
29237,U2H2I3Br,-0.79713
29238,La2H4Br2,-1.12969
29239,Li4H8Br4O4,-1.29855
29240,Lu2H4Br2,-1.08342
29241,Nd2H4Br2,-1.07741
29242,Nd2H4Br2O4,-2.02087
29243,Np2H4Br2,-0.65475
29244,Tb2H4Br2O4,-2.03619
29245,Rb2Zn2H4Se4Br2O12,-1.16328
29246,Pr2H4Br2,-1.0725
29247,Sc2H4Br2,-0.95106
29248,Sm2H4Br2,-1.09059
29249,Tb2H4Br2,-1.11416
29250,Tm2H4Br2,-1.10018
29251,Y2H4Br2,-1.10791
29252,Li8H6Br2O6,-1.60647
29253,Pu2H3Br,-0.67498
29254,H3SBr,-0.24569
29255,H3SeBr,-0.14204
29256,Yb2H3Br,-1.01115
29257,H8Br2N2,-0.57294
29258,P2H8Br2,-0.15407
29259,H20Br4O8,-0.9118
29260,H28Br4N8,-0.49248
29261,Zn4H32Br4N12,-0.49442
29262,Hf2Br2,-0.97321
29263,Hf2Br2N2,-1.787
29264,Hg2Br2,-0.46557
29265,Hg2IBr,-0.34579
29266,Na3Hg6Br3O6,-0.82009
29267,Hg8Br4O4,-0.40014
29268,Hg8P12Br4,-0.17304
29269,Ho2Mn2Br2,-0.95457
29270,Ho4Mo4Br4O16,-1.72321
29271,Ho2Br2O2,-3.01542
29272,HoSb2BrO4,-2.06883
29273,Ho4W4Br4O16,-1.62323
29274,Ho2S2Br2,-2.08135
29275,Ho6Br2O8,-3.42406
29276,I2Br2,-0.12244
29277,La2PIBr,-1.75954
29278,La4P2IBr,-1.55195
29279,Nb2I2Br2O2,-1.43367
29280,Np2IBrO2,-2.25115
29281,Pr2IBrO2,-2.80369
29282,U2IBrO2,-2.20494
29283,W2I2Br2O4,-0.09504
29284,Pd4I4Br4,-0.2821
29285,Pu2Se4I2Br2,-1.05877
29286,Se2I2Br2,-0.11875
29287,I4Br2,-0.08504
29288,La2I4Br2,-1.7007
29289,La2Nd2I4Br2N2,-1.67748
29290,La2Pr2I4Br2N2,-1.66581
29291,La2Sm2I4Br2N2,-1.68783
29292,Pr2Nd2I4Br2N2,-1.60946
29293,Nd2Sm2I4Br2N2,-1.6234
29294,Nd4I4Br2N2,-1.61198
29295,Pr2Sm2I4Br2N2,-1.62122
29296,Pr4I4Br2N2,-1.59637
29297,Na7I2BrO2,-1.34412
29298,Nb2I4Br2O2,-1.16347
29299,Nd2I4Br2,-1.59476
29300,Ta2I4Br2O2,-1.28403
29301,Rb4I8Br4,-0.86792
29302,Ru2I4Br2,-0.17711
29303,Ti2I4Br2,-0.99011
29304,Zr2I4Br2,-1.12352
29305,I6Br2,-0.04956
29306,Pa2I6Br2,-1.06781
29307,Sn2I6Br2,-0.45065
29308,Nb2I8Br2,-0.51936
29309,Ta2I8Br2,-0.54753
29310,Ru2I5Br,-0.12491
29311,Ti2I5Br,-0.89153
29312,Zr2I5Br,-1.03277
29313,Pu3I7Br,-1.22756
29314,Pa2I8Br,-0.98612
29315,In2Br2,-0.73027
29316,In2Br2O2,-1.32532
29317,In4S4Br4,-0.7485
29318,In2Sb4S8Br2,-0.47336
29319,In2Sb4Se8Br2,-0.48568
29320,In4Se4Br4,-0.76171
29321,In4Te4Br4,-0.65442
29322,In2SnIrBr,-0.44785
29323,In3IrBr,-0.43656
29324,La10In6Br2,-0.69106
29325,Nd10In6Br2,-0.64285
29326,Pr10In6Br2,-0.64093
29327,Sm10In6Br2,-0.64276
29328,Nd2Ir2Br2,-1.30404
29329,Nd2IrBr,-1.127
29330,Pr2Ir2Br2,-1.29664
29331,Pr2IrBr,-1.11276
29332,Ir2S2Br2,-0.38129
29333,Sm2Ir2Br2,-1.30956
29334,KBr,-1.82877
29335,K2Br2N2,-1.18406
29336,KBrO3,-0.69433
29337,K3BrO,-1.38614
29338,La4Mo4Br4O16,-1.75359
29339,La2Nd2Br2N2,-1.48841
29340,La2Pr2Br2N2,-1.48583
29341,La2Nd2P2Br2,-1.59812
29342,La2Br2O2,-3.0647
29343,La2Pb12Br2O14,-1.55081
29344,La2Pr2P2Br2,-1.60067
29345,La2Rh2Br2,-1.34532
29346,La4S4Br4,-2.19994
29347,La2Si2Br2,-1.38303
29348,La4Br2N2,-1.52109
29349,La2Ni2Br,-0.86307
29350,La2PBr,-1.63707
29351,La6Br2O8,-3.36011
29352,La6Si4S16Br2,-1.63026
29353,La12Te16Br4,-1.77288
29354,La10Sb6Br2,-1.24565
29355,La10Sn6Br2,-0.98226
29356,La10Tl6Br2,-0.63772
29357,La24S16Br4N12,-2.00161
29358,Li2Br2,-1.63081
29359,Li8Br8O24,-0.66747
29360,Li10BrN3,-0.60007
29361,Li6PBrO5,-2.19422
29362,Lu4Mo4Br4O16,-1.72351
29363,Lu2Br2O2,-2.48919
29364,LuSb2BrO4,-2.08589
29365,Lu2S2Br2,-2.06526
29366,Lu2Se2Br2,-1.94639
29367,Mg2Sb2S4Br2,-0.93294
29368,Mn2Br2O2,-0.69386
29369,Mn2Sb2Br2O4,-1.0719
29370,Th2Mn2Br2,-0.83411
29371,Y2Mn2Br2,-0.94696
29372,Nd4Mo4Br4O16,-1.71949
29373,Pr4Mo4Br4O16,-1.71548
29374,Sm2Mo2Br2O8,-1.71733
29375,Tb2Mo2Br2O8,-1.72773
29376,Tm4Mo4Br4O16,-1.72723
29377,Y4Mo4Br4O16,-1.71447
29378,Mo2S8Br2,-0.43619
29379,Mo2Se8Br2,-0.45665
29380,Te8Mo2Br2,-0.33228
29381,Br4N4,-0.02635
29382,Pr2Nd2Br2N2,-1.45659
29383,Nd4Br2N2,-1.46085
29384,Np2Br2N2,-1.47004
29385,Br4N4O12,-0.15379
29386,Pa2Br2N2,-1.7723
29387,Pm2BrN,-1.48265
29388,Pr2Sm2Br2N2,-1.46993
29389,Pr4Br2N2,-1.45245
29390,Pu2Br2N2,-1.57604
29391,S2Br2N2,-0.06346
29392,Sm4Br2N2,-1.4868
29393,Sr2BrN,-1.34164
29394,Th2Br2N2,-2.01599
29395,Ti2Br2N2,-1.44518
29396,U2Br2N2,-1.60025
29397,Yb2BrN,-1.6101
29398,Zn8Br4N4,-0.41611
29399,Zr2Br2N2,-1.66552
29400,Sr4Br2N4,-1.12369
29401,Nd24S16Br4N12,-1.87754
29402,Pr24S16Br4N12,-1.85168
29403,NaBr,-1.63322
29404,Na4Br4O12,-0.64664
29405,Na3BrO,-1.42511
29406,Nb2Pb4Se4Br2O16,-1.45325
29407,Nd2Br2O2,-2.92667
29408,Nd2Os2Br2,-0.98768
29409,Pr2Nd2P2Br2,-1.55974
29410,Nd2Ru2Br2,-1.00322
29411,Nd4S4Br4,-2.0721
29412,Nd4Se4Br4,-1.97664
29413,Nd2Si2Br2,-1.30891
29414,Nd2Tc2Br2,-0.93384
29415,Nd2Ni2Br,-0.82129
29416,Nd2PBr,-1.55397
29417,Nd2PtBr,-1.29064
29418,Nd6Br2O8,-3.25456
29419,Nd6Si4S16Br2,-1.53025
29420,Nd10Sb6Br2,-1.14261
29421,Nd10Sn6Br2,-0.92092
29422,Tb2Ni2Br2,-1.15139
29423,Ni4Te4Br4,-0.38961
29424,Th2Ni2Br2,-1.04912
29425,Y2Ni2Br2,-1.15303
29426,Pr2Ni2Br,-0.81261
29427,Sm2Ni2Br,-0.82576
29428,Np2Br2,-1.16463
29429,Yb2Np2Br2O4,-2.70145
29430,Br4O4,0.05356
29431,Pm2Br2O2,-2.96027
29432,Pr2Br2O2,-2.92292
29433,Pu2Br2O2,-2.58706
29434,Rb12Br4O4,-1.32824
29435,Sc2Br2O2,-2.85706
29436,Sm2Br2O2,-2.94124
29437,Tb2Br2O2,-3.00895
29438,Th2Br2O2,-2.66336
29439,Tl2Br2O2,-0.67486
29440,Tm2Br2O2,-3.02598
29441,U2Br2O2,-2.33403
29442,V2Br2O2,-1.04545
29443,Y2Br2O2,-2.96283
29444,Sr10P6Br2O24,-2.92637
29445,Sr10V6Br2O24,-2.40572
